ds,y,yhat,yhat_lower,yhat_upper
2020-08-04,5.906280880811935e-05,2.205590835758057e-05,1.1991498361689562e-05,4.155203931620027e-05
2020-08-05,,2.3452078249362083e-05,1.2770329425064756e-05,4.3919760087115106e-05
2020-08-06,,1.843980285910971e-05,9.996347965896035e-06,3.383724332335361e-05
2020-08-07,,2.222358975769858e-05,1.201554249718447e-05,3.98328561013589e-05
2020-08-08,9.729733439111179e-05,3.0335720697404445e-05,1.7109116514633884e-05,5.452548976699118e-05
2020-08-09,,4.304385368927734e-05,2.3621511948266203e-05,8.040106870126225e-05
2020-08-10,6.907578980910156e-05,2.097339858343266e-05,1.1375052561726863e-05,3.939764503932705e-05
2020-08-11,0.00010438525896093021,2.813481729008257e-05,1.5374049129939218e-05,5.157063165261763e-05
2020-08-12,0.00012106287663943456,3.47480672966203e-05,1.906976308900582e-05,6.40037126103021e-05
2020-08-13,0.00016632300811574076,3.561431263893076e-05,1.9205165169524098e-05,6.650616063869114e-05
2020-08-14,0.00011787232717599157,4.348247407003389e-05,2.412832478325808e-05,7.812309930074876e-05
2020-08-15,4.268391564940927e-05,2.3218371292450565e-05,1.2719980944828417e-05,4.156728206351895e-05
2020-08-16,5.260682944848923e-05,2.0251555471451106e-05,1.1444038078536808e-05,3.6974186873289685e-05
2020-08-17,5.9198214627677404e-05,2.5117034397346605e-05,1.2031391257574456e-05,5.138036490271931e-05
2020-08-18,8.726668929352093e-05,3.545575145220321e-05,1.9366273980863984e-05,6.566315439448224e-05
2020-08-19,5.268458421275522e-05,2.1927883157117636e-05,1.1986882548044316e-05,4.0414399638818514e-05
2020-08-20,6.537729314412366e-05,3.065496377984879e-05,1.6720621829947298e-05,5.5852874055785296e-05
2020-08-21,0.0001460812264072632,4.199509720677879e-05,2.2857469580839543e-05,7.801307875556411e-05
2020-08-22,4.3867164809984154e-05,3.0452263918868746e-05,1.699095407381041e-05,5.622309060090963e-05
2020-08-23,3.40868651331701e-05,1.6460929188193326e-05,9.304869897872818e-06,3.1011641669218626e-05
2020-08-24,5.1218700833382345e-05,2.0851693447346922e-05,1.130404771838847e-05,3.937803358381572e-05
2020-08-25,,2.449132697646136e-05,1.3418796650316208e-05,4.3665848659614476e-05
2020-08-26,,2.9424069265086757e-05,1.6074580255672852e-05,5.530370543983174e-05
2020-08-27,9.462556479208584e-05,3.156993651628178e-05,1.720052285689832e-05,5.827935071834009e-05
2020-08-28,,3.2425903512464785e-05,1.724919305876538e-05,5.9540363496115046e-05
2020-08-29,,2.5135945305141594e-05,1.4036938331881691e-05,4.543663605908889e-05
2020-08-30,8.579295458832114e-05,3.072219245659422e-05,1.6558360851464957e-05,5.567991432208999e-05
2020-08-31,,4.1369943395165606e-05,2.2327852306465057e-05,7.75768650987676e-05
2020-09-01,,2.404863487562278e-05,1.3158669038161807e-05,4.4866774421957145e-05
2020-09-02,,1.8295833935079192e-05,1.024142959781119e-05,3.510050812561748e-05
2020-09-03,,4.329950430866487e-05,2.4248218991883833e-05,8.249733946163893e-05
2020-09-04,0.00021935520926133535,4.812784913362474e-05,2.4946832564253174e-05,8.792443442506186e-05
2020-09-05,4.412662344150489e-05,2.489394413146836e-05,1.3528972167305686e-05,4.543964174979443e-05
2020-09-06,7.50272405424785e-05,1.7094034176703073e-05,9.250224868829584e-06,3.120821913308619e-05
2020-09-07,9.039667056592097e-05,2.729470133544852e-05,1.4758154782894502e-05,5.0882215570728746e-05
2020-09-08,8.279828633302004e-05,2.303070771686783e-05,1.2665437604669989e-05,4.329238642354855e-05
2020-09-09,,6.410222545934612e-05,3.569865502903039e-05,0.00011662490160303633
2020-09-10,7.220940622794679e-05,3.920251397676023e-05,2.1145748474668503e-05,7.496182849317362e-05
2020-09-11,9.953421358263076e-05,3.3294099449464224e-05,1.8114688871887684e-05,6.130645125988014e-05
2020-09-12,5.3080214940740086e-05,3.609466624126253e-05,1.9401492471765874e-05,6.386352100144348e-05
2020-09-13,7.807939610445831e-05,7.265158655131784e-05,4.056027348028531e-05,0.0001310276136005842
2020-09-14,0.0002216233894531424,4.792220363889433e-05,2.692171489975267e-05,8.843254435197925e-05
2020-09-15,,2.6980796065738217e-05,1.4737816875618886e-05,5.023561955271329e-05
2020-09-16,0.00029875109301636765,4.822909068482614e-05,2.628738808926577e-05,8.69895891508521e-05
2020-09-17,0.00020659571564107267,3.306846115541478e-05,1.7878081746589787e-05,6.176315632634657e-05
2020-09-18,0.00011029944681499452,4.579315852837693e-05,2.4738676601906452e-05,8.4487285425646e-05
2020-09-19,3.930094971676901e-05,2.8104451776336563e-05,1.564970331174753e-05,5.0134149706520914e-05
2020-09-20,4.0241192183150975e-05,2.907335413284541e-05,1.6092655980164036e-05,5.3220677943695216e-05
2020-09-21,0.0002345665701375051,5.517808217334038e-05,2.9797220803875116e-05,0.00010116056246391801
2020-09-22,6.884015931377297e-05,3.247013523523425e-05,1.7413478497740624e-05,5.8684182559650146e-05
2020-09-23,0.00011729579219539082,4.003903830394063e-05,2.1486579380242568e-05,7.45416542352187e-05
2020-09-24,8.194266303904935e-05,3.320697574626588e-05,1.7965341609545273e-05,5.954305457719888e-05
2020-09-25,,2.741012242365865e-05,1.4600142676044472e-05,5.0283553078524534e-05
2020-09-26,5.671464888756664e-05,2.841038188741685e-05,1.5435778507880994e-05,5.209114122268051e-05
2020-09-27,,2.106409835231547e-05,1.1572497437897289e-05,3.910847975123835e-05
2020-09-28,6.422582474632315e-05,2.8211828223364292e-05,1.5103076746820309e-05,5.2005797452988234e-05
2020-09-29,4.4571002680830544e-05,2.03700370726219e-05,1.0776790700831214e-05,3.79119823866851e-05
2020-09-30,6.346269926735411e-05,2.6208927713065955e-05,1.4109919419544366e-05,4.8469869161735476e-05
2020-10-01,8.4033198586972e-05,2.2644107336289056e-05,1.2205025691562148e-05,4.240133011389984e-05
2020-10-02,5.9164482975895725e-05,1.654979785327043e-05,8.966423968351473e-06,3.0390077927161162e-05
2020-10-03,5.2115370352745384e-05,1.8451920625601025e-05,1.029916067756817e-05,3.5152277577864114e-05
2020-10-04,,1.4420821270883413e-05,8.006786421835507e-06,2.5701556259100288e-05
2020-10-05,6.649756795313482e-05,3.1919154794928256e-05,1.7164930341608944e-05,5.619778568744951e-05
2020-10-06,0.00019492949921584901,4.488149559493938e-05,2.497555003220234e-05,8.24473501310968e-05
2020-10-07,9.362622824873636e-05,4.316399129985346e-05,2.340276029051447e-05,8.102579162830664e-05
2020-10-08,0.00018115723438194396,3.068447410241798e-05,1.668489754056639e-05,5.7071372339026395e-05
2020-10-09,5.31515966533812e-05,2.807164250845272e-05,1.5280092788150447e-05,5.217593159100412e-05
2020-10-10,4.8215119631098584e-05,2.2788845274170336e-05,1.2254238059784749e-05,4.0560623722142156e-05
2020-10-11,3.219443532765209e-05,1.8363828943593557e-05,1.0130641412993124e-05,3.384827477273938e-05
2020-10-12,4.662401745235831e-05,1.815737268076406e-05,7.934443541366784e-06,4.228394867676588e-05
2020-10-13,0.00028260968330071486,2.459695109190095e-05,1.3399737095216349e-05,4.5894312261452215e-05
2020-10-14,0.00013961894614282854,5.024839504340991e-05,2.6433934469959142e-05,9.306567228332458e-05
2020-10-15,0.00011206682495727947,2.3047606601902635e-05,1.2425087980535687e-05,4.410414696960378e-05
2020-10-16,6.003756671122187e-05,1.8163421115992113e-05,9.950824532046441e-06,3.2586231359304594e-05
2020-10-17,7.317058582404176e-05,1.9010324310805146e-05,1.0560045778384454e-05,3.483194966828144e-05
2020-10-18,4.854438245619724e-05,1.2875104078555603e-05,7.171903702825168e-06,2.3289800562423936e-05
2020-10-19,3.863603924572867e-05,1.5877481698526177e-05,8.741004737518063e-06,2.934732056459894e-05
2020-10-20,2.972773945436318e-05,1.1568748566018774e-05,6.123672461934063e-06,2.1608415119371485e-05
2020-10-21,,1.2593188957813073e-05,6.726130087522574e-06,2.3045607903423553e-05
2020-10-22,,2.2310710150274135e-05,1.209952125825748e-05,4.165212251257712e-05
2020-10-23,6.203320699342108e-05,2.963426902782211e-05,1.6078448632314543e-05,5.518528613833777e-05
2020-10-24,8.735457343709276e-05,2.5149897376875905e-05,1.3622508346236275e-05,4.477294979010045e-05
2020-10-25,,2.3435055298084537e-05,1.2740818556894086e-05,4.264361577075334e-05
2020-10-26,5.5643934367864055e-05,1.7975412915539078e-05,9.529389475679912e-06,3.2697869047761206e-05
2020-10-27,0.00011343261114214184,2.3666976763457683e-05,1.2953929932887442e-05,4.299835144890086e-05
2020-10-28,,1.9953077046485992e-05,1.078738216153366e-05,3.763934968914963e-05
2020-10-29,,1.8234464196177436e-05,9.727219408123155e-06,3.319899503764514e-05
2020-10-30,0.00020214357894828344,3.403405226584194e-05,1.8298187813154795e-05,6.376694025373689e-05
2020-10-31,0.00011473050322481232,3.0430625678333608e-05,1.701702833323499e-05,5.635349847947118e-05
2020-11-01,4.9400601256975456e-05,1.970404618543063e-05,1.0783922978621276e-05,3.6209713478668905e-05
2020-11-02,9.412533796932036e-05,2.3554394630041595e-05,1.2439445957868279e-05,4.4735588494024065e-05
2020-11-03,6.079037562822199e-05,1.679283868173969e-05,8.82442042158074e-06,3.1810820112432834e-05
2020-11-04,5.053484549621876e-05,1.4026340589573623e-05,7.683784363200442e-06,2.6369317993781824e-05
2020-11-05,6.272625169100554e-05,1.6333222532812823e-05,8.944959173375233e-06,2.929674228184549e-05
2020-11-06,6.998758283505929e-05,2.201945542249975e-05,1.1586239644742556e-05,4.0979387948191755e-05
2020-11-07,5.6526846180824636e-05,2.359101828963278e-05,1.287162245937923e-05,4.2672175591346483e-05
2020-11-08,4.3188384626963085e-05,1.4191854944012788e-05,7.960284083175007e-06,2.5997267616223783e-05
2020-11-09,,2.0357241310623635e-05,1.0635750050040166e-05,3.793505416124776e-05
