ds,y,yhat,yhat_lower,yhat_upper
2020-08-11,0.00010438525896093021,9.149116923752517e-05,5.2957649664763156e-05,0.00016005819259363847
2020-08-12,0.00012106287663943456,0.0001145827971018259,6.74159136286682e-05,0.00019936455758831162
2020-08-13,0.00016632300811574076,0.00011724963236505191,6.752469663541227e-05,0.0002024718615567684
2020-08-14,0.00011787232717599157,0.0001424683845859374,8.031458606574193e-05,0.00024719919353908155
2020-08-15,4.268391564940927e-05,6.441830998972348e-05,3.60282296915151e-05,0.0001139039245200317
2020-08-16,5.260682944848923e-05,5.765048214128639e-05,3.300023185771995e-05,9.913072856111506e-05
2020-08-17,5.9198214627677404e-05,8.455847357488995e-05,4.367508972553078e-05,0.00016602746804078027
2020-08-18,8.726668929352093e-05,0.00011546006337684745,6.695482010734778e-05,0.0001992739972713622
2020-08-19,5.268458421275522e-05,7.208750876843507e-05,4.196711604433426e-05,0.00012768166294213742
2020-08-20,6.537729314412366e-05,0.00010101557379660636,5.75626044091865e-05,0.000172212405668547
2020-08-21,0.0001460812264072632,0.0001376591906766219,7.962705550077204e-05,0.00023648409613947127
2020-08-22,4.3867164809984154e-05,8.441906913037592e-05,4.7781550703431034e-05,0.00015180288952059646
2020-08-23,3.40868651331701e-05,4.6769773883062165e-05,2.6688841392149824e-05,8.042927253952578e-05
2020-08-24,5.1218700833382345e-05,6.94133177727703e-05,4.045693546663041e-05,0.00012107556738965745
2020-08-25,,7.961406307649803e-05,4.424136739223521e-05,0.0001345580851362632
2020-08-26,,9.66729352118811e-05,5.4168314987636506e-05,0.00017175991443295994
2020-08-27,9.462556479208584e-05,0.00010381751650828356,5.855430263414625e-05,0.00017693235175637994
2020-08-28,,0.00010610959102444231,6.0633938919611256e-05,0.00018381735394222743
2020-08-29,,6.94103848915898e-05,3.930239868988971e-05,0.00012327625843258438
2020-08-30,8.579295458832114e-05,8.715059486214627e-05,4.809746837157814e-05,0.0001549371297497184
2020-08-31,,0.0001374723584886055,7.907355071307025e-05,0.0002404574368171154
2020-09-01,,7.780021458216923e-05,4.441789797097793e-05,0.00013920455740463295
2020-09-02,,5.943528557749937e-05,3.341831220134727e-05,0.0001046510849305741
2020-09-03,,0.00014313784577960122,8.20789942865594e-05,0.0002521130328503003
2020-09-04,0.00021935520926133535,0.0001571712281025458,9.008768470269974e-05,0.00027848809561384884
2020-09-05,4.412662344150489e-05,6.882312004573089e-05,3.9371875284434856e-05,0.00012058237969568813
2020-09-06,7.50272405424785e-05,4.8407350151936714e-05,2.709201933037782e-05,8.38795363256661e-05
2020-09-07,9.039667056592097e-05,9.054662851631202e-05,5.164251829077026e-05,0.000152635346329157
2020-09-08,8.279828633302004e-05,7.468245400334826e-05,4.3120575235622685e-05,0.00013141752772775786
2020-09-09,,0.00021024474430826715,0.00011931843941478235,0.00037479618128440984
2020-09-10,7.220940622794679e-05,0.00012857353801861576,7.48182963629083e-05,0.0002267471955429977
2020-09-11,9.953421358263076e-05,0.00010874838283287508,6.299311342431121e-05,0.00019398165424334719
2020-09-12,5.3080214940740086e-05,9.986281412159604e-05,5.7809876107434276e-05,0.00017739541196360662
2020-09-13,7.807939610445831e-05,0.00020576693139925622,0.00011593663447566994,0.00036180531751403187
2020-09-14,0.0002216233894531424,0.0001588427414564121,9.151473203413584e-05,0.0002777957137175659
2020-09-15,,8.751270225069877e-05,4.952461250597553e-05,0.00015224767602789176
2020-09-16,0.00029875109301636765,0.00015837418024515314,9.131456948975764e-05,0.00027363252790369363
2020-09-17,0.00020659571564107267,0.00010858655576880185,6.156133706896308e-05,0.00018836092693721225
2020-09-18,0.00011029944681499452,0.000149485756484103,8.597260863420847e-05,0.0002640421104226098
2020-09-19,3.930094971676901e-05,7.775253299575164e-05,4.3952544273632384e-05,0.00013476208369172705
2020-09-20,4.0241192183150975e-05,8.249092332688854e-05,4.691302264270421e-05,0.00014159330813375218
2020-09-21,0.0002345665701375051,0.0001829588735922233,0.00010197739924102383,0.0003103823995911854
2020-09-22,6.884015931377297e-05,0.00010539823290100635,5.872098970413487e-05,0.0001814831355798096
2020-09-23,0.00011729579219539082,0.00013149508789246024,7.525626669673991e-05,0.00022930629270624867
2020-09-24,8.194266303904935e-05,0.00010898102590470421,6.397175759901475e-05,0.0001963046552371209
2020-09-25,,8.928774460624163e-05,5.075182728474135e-05,0.00015556133551668507
2020-09-26,5.671464888756664e-05,7.90549385670098e-05,4.442285494198263e-05,0.00013947582820583151
2020-09-27,,5.985611327307553e-05,3.429041129287007e-05,0.00010418382041094547
2020-09-28,6.422582474632315e-05,9.379891858800972e-05,5.3220125008638846e-05,0.00016494144625312743
2020-09-29,4.4571002680830544e-05,6.625778638701231e-05,3.6565103535211024e-05,0.00011538938646817216
2020-09-30,6.346269926735411e-05,8.62393556763543e-05,4.795743000557079e-05,0.00014965982347375293
2020-10-01,8.4033198586972e-05,7.44198550796485e-05,4.326328908688654e-05,0.0001259031869584024
2020-10-02,5.9164482975895725e-05,5.4198858700575115e-05,3.054062703364737e-05,9.482951625538922e-05
2020-10-03,5.2115370352745384e-05,5.117896632660214e-05,2.9326362695996893e-05,9.118078927469457e-05
2020-10-04,,4.0890038575834973e-05,2.3213788650775883e-05,7.219889532085157e-05
2020-10-05,6.649756795313482e-05,0.00010706208289856169,5.879107465398324e-05,0.00019139286585180424
2020-10-06,0.00019492949921584901,0.00014609462724804383,8.428963458188684e-05,0.0002559662076790931
2020-10-07,9.362622824873636e-05,0.0001423502831824377,8.088162384402517e-05,0.00024667409696989674
2020-10-08,0.00018115723438194396,0.0001010768426920316,5.7346345999342034e-05,0.0001746612404852361
2020-10-09,5.31515966533812e-05,9.229054636598814e-05,5.170278134140465e-05,0.00016057252159250415
2020-10-10,4.8215119631098584e-05,6.340139951313115e-05,3.641279932889171e-05,0.0001122701512647929
2020-10-11,3.219443532765209e-05,5.230030480102657e-05,2.9122892531748385e-05,9.146097334743298e-05
2020-10-12,4.662401745235831e-05,6.0244459596797904e-05,2.8459664092666844e-05,0.00012634245641254466
2020-10-13,0.00028260968330071486,8.037124255010059e-05,4.4990822985805455e-05,0.00013896138274840404
2020-10-14,0.00013961894614282854,0.00016631619221898575,9.637006401576966e-05,0.00029676294740343294
2020-10-15,0.00011206682495727947,7.620937535796376e-05,4.492316869265463e-05,0.00013202659492741496
2020-10-16,6.003756671122187e-05,5.987078148964282e-05,3.364033090807191e-05,0.00010449495774986515
2020-10-17,7.317058582404176e-05,5.2899450163652865e-05,3.048839277883889e-05,9.352778070827286e-05
2020-10-18,4.854438245619724e-05,3.682855844284687e-05,2.1252150188211723e-05,6.431966308261878e-05
2020-10-19,3.863603924572867e-05,5.2933940944514385e-05,3.037585005137449e-05,9.200164036558451e-05
2020-10-20,2.972773945436318e-05,3.8036241343628526e-05,2.1675605891029597e-05,6.642589316199398e-05
2020-10-21,,4.1606333886184706e-05,2.3255056070946118e-05,7.25267737242285e-05
2020-10-22,,7.3945366230272e-05,4.1908663333306455e-05,0.0001285073044337561
2020-10-23,6.203320699342108e-05,9.857955436326958e-05,5.735284807831442e-05,0.00017578128553051282
2020-10-24,8.735457343709276e-05,7.008572869769961e-05,3.8662956316739465e-05,0.00012501484652293937
2020-10-25,,6.658286052281617e-05,3.858476547525245e-05,0.00011815874123640533
2020-10-26,5.5643934367864055e-05,6.0046347567642365e-05,3.3688208753766945e-05,0.00010529039744684375
2020-10-27,0.00011343261114214184,7.730548082745595e-05,4.4196580790055726e-05,0.0001338016899405945
2020-10-28,,6.574686939382686e-05,3.6687977082580314e-05,0.00011759480288808657
2020-10-29,,6.0114682514957996e-05,3.4305200484591064e-05,0.00010520060263233804
2020-10-30,0.00020214357894828344,0.00011162346741299217,6.463497347251517e-05,0.00020055352815349974
2020-10-31,0.00011473050322481232,8.44690488161597e-05,4.8639441734420804e-05,0.0001456549611450556
2020-11-01,4.9400601256975456e-05,5.5945169158908154e-05,3.263117594245285e-05,9.844440749615716e-05
2020-11-02,9.412533796932036e-05,7.829557699608556e-05,4.494476119859049e-05,0.00014224278464584347
2020-11-03,6.079037562822199e-05,5.456764997845987e-05,3.176590508802993e-05,9.272816117081289e-05
2020-11-04,5.053484549621876e-05,4.6079287279966746e-05,2.663895520299602e-05,8.027160592582554e-05
2020-11-05,6.272625169100554e-05,5.357437737234748e-05,3.0150039993347373e-05,9.38675383376605e-05
2020-11-06,6.998758283505929e-05,7.19224821446339e-05,4.1610585605973466e-05,0.0001244374238703059
2020-11-07,5.6526846180824636e-05,6.520894983157543e-05,3.809473249530234e-05,0.00011442867021989821
2020-11-08,4.3188384626963085e-05,4.015768704566768e-05,2.328331597109361e-05,7.027025465478668e-05
2020-11-09,,6.740550422177723e-05,3.902865611267025e-05,0.0001185066282051583
