ds,y,yhat,yhat_lower,yhat_upper
2020-07-12,4.423681041154463e-05,5.6556747879661905e-05,3.216941007458828e-05,9.665242437393192e-05
2020-07-13,4.531002579150837e-05,4.7787979161434606e-05,2.7506601138057864e-05,8.51146497563203e-05
2020-07-14,0.00010593659680093399,9.361187392453305e-05,5.165640070145302e-05,0.00016393709557270493
2020-07-15,9.753531774721623e-05,9.736853642719382e-05,5.543481268623573e-05,0.00017142459753091075
2020-07-16,7.864648686692548e-05,9.165879754195638e-05,5.09761991525478e-05,0.000163303363031367
2020-07-17,3.6503725479099774e-05,7.083040187715498e-05,3.9479211067254555e-05,0.00012594750284659217
2020-07-18,8.862985214612114e-05,7.468647521991244e-05,4.3039314804409285e-05,0.0001294343488410358
2020-07-19,5.453755164068516e-05,8.239825479046637e-05,4.629338000855416e-05,0.0001475053918822072
2020-07-20,0.00019689808750063,0.00012015579909821997,6.94979762189417e-05,0.00020346861789876975
2020-07-21,,6.430670737333198e-05,3.6537892855597426e-05,0.00011576220441900988
2020-07-22,,8.12252655807009e-05,4.606461388446558e-05,0.00014093728901073534
2020-07-23,,6.753088276246646e-05,3.80231850140792e-05,0.00011570951387539116
2020-07-24,5.270954401580255e-05,5.016329355120574e-05,2.8893217314157693e-05,8.902595242116914e-05
2020-07-25,4.9578350386493994e-05,7.304300923496259e-05,4.0917104990112044e-05,0.00013145881512704725
2020-07-26,3.0222912825182182e-05,4.9788149224058374e-05,2.8304033820809047e-05,8.926460516558025e-05
2020-07-27,0.00012604511283476194,7.107971292213958e-05,4.0025893076905875e-05,0.0001255525005652039
2020-07-28,6.772448591833605e-05,6.849409495918929e-05,4.036322322014032e-05,0.00012248938099361352
2020-07-29,0.00017286326331722096,0.00011717006137201129,6.58470651785816e-05,0.00020221991783001727
2020-07-30,5.064040828720917e-05,7.876795919912898e-05,4.4583489115862256e-05,0.0001417327495831615
2020-07-31,0.00018445796435018815,0.00011029480379562836,6.198577869593278e-05,0.00019494253951777118
2020-08-01,5.640246761769807e-05,7.960280852620137e-05,4.4768103650322783e-05,0.0001390714736477673
2020-08-02,7.512979533085428e-05,8.605622988769783e-05,4.904453497611457e-05,0.00014871353800308517
2020-08-03,3.7861810594141304e-05,7.074535587257544e-05,4.1291578757065176e-05,0.00012335771918430146
2020-08-04,4.202711597909361e-05,5.50932473777101e-05,3.062244012062536e-05,9.80166864333983e-05
2020-08-05,,5.697268096862827e-05,3.254761577906623e-05,0.0001006247130774275
2020-08-06,,3.895142881299293e-05,2.1647678487690213e-05,6.980494691480363e-05
2020-08-07,,4.448768045513473e-05,2.5477783163598622e-05,7.864050051698694e-05
2020-08-08,5.379714898798728e-05,6.501164358245757e-05,3.703825939946201e-05,0.00011054945763332153
2020-08-09,,8.469029990146434e-05,4.72018003250908e-05,0.00014512365275068682
2020-08-10,4.291650036774773e-05,5.26378278604629e-05,3.095800929936417e-05,9.195476961865465e-05
2020-08-11,7.783684461496306e-05,6.664630999706892e-05,3.783817175349628e-05,0.00011419566694464473
2020-08-12,9.242470768026257e-05,7.868510866344353e-05,4.5221281454622086e-05,0.00014339354456615016
2020-08-13,0.0001038562674387632,8.113835720273058e-05,4.639449812193509e-05,0.0001505836794765427
2020-08-14,6.348916802371223e-05,9.296547858414279e-05,5.347646352370717e-05,0.0001638648688976433
2020-08-15,3.0871073254623074e-05,5.061666339382508e-05,2.8917341608095426e-05,8.76524569405804e-05
2020-08-16,3.724689388283067e-05,4.482351365625541e-05,2.5129806994448424e-05,7.881114390512777e-05
2020-08-17,4.135840110100766e-05,6.287229948460732e-05,3.213679300929955e-05,0.0001253961079497881
2020-08-18,6.517574379822654e-05,7.842816781770505e-05,4.60417332071118e-05,0.00013956917628929534
2020-08-19,3.15887973255481e-05,4.108863748090702e-05,2.339670361231908e-05,7.130628221763268e-05
2020-08-20,5.520708521673082e-05,7.135494936530005e-05,4.116975279341235e-05,0.00012278398875372975
2020-08-21,8.305012302561883e-05,8.681682335901505e-05,5.012292036652415e-05,0.000152825109586022
2020-08-22,3.9849164528279426e-05,5.946547633439792e-05,3.3400760722359826e-05,0.00010484514197500275
2020-08-23,2.2742378630644704e-05,3.551004371423444e-05,2.059435343460118e-05,6.114152599344902e-05
2020-08-24,3.890350401138509e-05,4.856747784756668e-05,2.8112679644819568e-05,8.584245331763832e-05
2020-08-25,,4.411223579334753e-05,2.576645720370482e-05,7.664626321749513e-05
2020-08-26,,5.079299276957389e-05,2.8940784670100174e-05,9.004190747126911e-05
2020-08-27,6.154903437100966e-05,6.947142602457765e-05,4.018829712519487e-05,0.00012270065303613854
2020-08-28,1.0002086891615864e-05,5.456990506971e-05,3.193923880771718e-05,9.77448355143696e-05
2020-08-29,9.064138756935681e-06,3.921117811346539e-05,2.1924834492638296e-05,6.652607207508087e-05
2020-08-30,5.8335981187298236e-05,5.7182158668261603e-05,3.270624937153639e-05,0.00010197514144898996
2020-08-31,,8.091110386008374e-05,4.5782295903748664e-05,0.00014521716657448647
2020-09-01,,3.9102875034200744e-05,2.1810290220275356e-05,6.628300396458731e-05
2020-09-02,,3.034003518871291e-05,1.7226526994676878e-05,5.296475058154929e-05
2020-09-03,,6.535054518056012e-05,3.723154775564929e-05,0.0001127619277673906
2020-09-04,9.856165244244562e-05,8.609224692629406e-05,4.912383760384066e-05,0.00014716060594315678
2020-09-05,3.4505916996586455e-05,4.468716941235584e-05,2.5983078641319787e-05,7.951587202219463e-05
2020-09-06,4.07344108633527e-05,3.239160921075131e-05,1.8562755196240693e-05,5.707396445074908e-05
2020-09-07,4.9807108658616236e-05,5.332489754838478e-05,3.0087933901574365e-05,9.395828778815822e-05
2020-09-08,3.062634993986798e-05,4.5432720735721974e-05,2.560184724553682e-05,8.060644141953816e-05
2020-09-09,,0.0001058630859139856,6.006502675133999e-05,0.00018311039224972904
2020-09-10,5.6334596495199554e-05,7.366875445409285e-05,4.117670616970542e-05,0.00012904879249831373
2020-09-11,5.317773438270526e-05,6.253708189119025e-05,3.555387826078098e-05,0.00010898327028759146
2020-09-12,4.007000299516785e-05,6.0877730881870495e-05,3.563146370705138e-05,0.00010576944733370697
2020-09-13,4.74008543167464e-05,0.00010872232679894172,6.221711900549347e-05,0.00019409009016366005
2020-09-14,0.00011105931782542697,8.465954941536263e-05,4.7445450376598e-05,0.00014615542364687705
2020-09-15,7.223378050108089e-05,5.2555781616523194e-05,3.0100036635450024e-05,9.081429955072922e-05
2020-09-16,0.00011430644130202473,8.404070349677187e-05,4.9300847364583515e-05,0.00014789222297054654
2020-09-17,0.00010441752831238619,6.396359070442264e-05,3.605155305183039e-05,0.00011198795393480377
2020-09-18,7.417619500422653e-05,8.252197721749943e-05,4.7287213438326796e-05,0.00014474190082365912
2020-09-19,2.827595390757174e-05,5.107194972692227e-05,2.9091676699997324e-05,8.780650413871487e-05
2020-09-20,3.4138844186072626e-05,5.2437119757780664e-05,2.9606264628954425e-05,9.110778526815993e-05
2020-09-21,0.00011673679450334258,9.936382927624655e-05,5.780563686831924e-05,0.00017598538356769532
2020-09-22,6.173798762559157e-05,6.403561622697246e-05,3.6101358149465074e-05,0.00011422858993447236
2020-09-23,8.760743862867055e-05,7.544476538857713e-05,4.36993508482839e-05,0.0001330752825590094
2020-09-24,5.377401565670077e-05,6.835295533292105e-05,3.996304171342167e-05,0.00012107509482369665
2020-09-25,,4.6092337837436166e-05,2.5502815725219682e-05,7.884185177274237e-05
2020-09-26,4.1652987156117395e-05,4.405162242568987e-05,2.5441482323571886e-05,8.03664330183912e-05
2020-09-27,,3.403956724916258e-05,1.9426784741432775e-05,5.894374325747724e-05
2020-09-28,4.672722173439243e-05,6.154198127927768e-05,3.484039510114055e-05,0.00010668322423483004
2020-09-29,4.009383115229666e-05,4.657857580325031e-05,2.6164612030676443e-05,8.170934620158503e-05
2020-09-30,5.259756819217872e-05,5.7378912141658725e-05,3.268248324900368e-05,0.00010139651976373406
2020-10-01,9.324186000570377e-05,5.3615349054376265e-05,3.0417199448732642e-05,9.139635999887815e-05
2020-10-02,3.6645262739141715e-05,4.0535961177028307e-05,2.3573311870004366e-05,7.158989296516215e-05
2020-10-03,2.824628505221604e-05,4.037799378369522e-05,2.2933063190569597e-05,6.869140434356031e-05
2020-10-04,,2.5502836365417546e-05,1.481669961009138e-05,4.497528375282039e-05
2020-10-05,4.556620484920921e-05,5.56461373714613e-05,3.1135401983117026e-05,9.835204351176693e-05
2020-10-06,0.00011884950919899571,9.330856317368603e-05,5.1097577530484e-05,0.00016061794453504122
2020-10-07,6.216264842618592e-05,8.96982469429978e-05,5.0839592850153916e-05,0.00015730084422385435
2020-10-08,9.709908971973074e-05,7.025175378267185e-05,3.9972901203107395e-05,0.0001234592917636931
2020-10-09,3.4612626827406556e-05,6.417330920659498e-05,3.563364126464114e-05,0.00010905122966967061
2020-10-10,3.0593839086127135e-05,4.871215399484296e-05,2.8061382939003682e-05,8.467465901349496e-05
2020-10-11,2.5548081113487638e-05,3.213352795025145e-05,1.819398231791524e-05,5.5339731091350484e-05
2020-10-12,2.9603470937653604e-05,3.774392498924918e-05,1.726389430155393e-05,8.017319025838944e-05
2020-10-13,0.00012909170320810336,5.652010137433208e-05,3.14654280664024e-05,9.909388418951255e-05
2020-10-14,7.755301380927346e-05,0.00010123789120024155,5.6683641391190037e-05,0.00017561236787989176
2020-10-15,7.188000966610556e-05,5.451319452177284e-05,3.059312404169615e-05,9.659012521204983e-05
2020-10-16,3.823514298497447e-05,4.3352720833446136e-05,2.4045100865357622e-05,7.617292489954506e-05
2020-10-17,5.912927275778886e-05,3.213399979886281e-05,1.8425467637798474e-05,5.58903492931151e-05
2020-10-18,4.3830500749733554e-05,2.8770819162306283e-05,1.6220840491612056e-05,5.070098580912891e-05
2020-10-19,3.253432175234593e-05,3.04647762379431e-05,1.7082502674989534e-05,5.384745968148843e-05
2020-10-20,2.190403151465278e-05,2.3392101069817587e-05,1.3159335928038115e-05,4.123238599953849e-05
2020-10-21,,2.427414533895408e-05,1.3401935872238327e-05,4.1595605585257014e-05
2020-10-22,,3.9418470817496434e-05,2.1883185244247652e-05,6.930713408866172e-05
2020-10-23,3.5265515694995016e-05,4.87491815735597e-05,2.7152064082878727e-05,8.747751073103052e-05
2020-10-24,5.768310079014848e-05,4.7729514481869586e-05,2.7191127277304423e-05,8.217864074459598e-05
2020-10-25,,3.5585573278223774e-05,2.0109673264853956e-05,6.0652538392361755e-05
2020-10-26,2.0611846413076925e-05,3.977989687986035e-05,2.3181977592591493e-05,6.84332205582631e-05
2020-10-27,7.117584779478569e-05,4.936953058820233e-05,2.851731000143667e-05,8.500807885743432e-05
2020-10-28,,3.319369920663606e-05,1.852906217498446e-05,5.901510318963071e-05
2020-10-29,2.043808204649653e-05,3.959341572087233e-05,2.31905016519199e-05,6.783119631174158e-05
2020-10-30,9.249971269064716e-05,6.409625573426447e-05,3.65331289194971e-05,0.0001137923682277404
2020-10-31,7.621654723780492e-05,5.2650872652088624e-05,3.010510232022701e-05,9.240137449993822e-05
2020-11-01,2.9551124613798225e-05,3.579537567945795e-05,2.0911264889423842e-05,6.15230865804868e-05
2020-11-02,6.038255419301546e-05,4.6839185343904114e-05,2.66433914732539e-05,8.040360519061006e-05
2020-11-03,4.2284629593098525e-05,3.5020510487791125e-05,1.9609993345718352e-05,6.139154118517122e-05
2020-11-04,3.0295985707250937e-05,2.952631981788424e-05,1.7075901419117523e-05,5.2284912092433884e-05
2020-11-05,4.326897582029194e-05,3.469613517079261e-05,1.9978527788479154e-05,6.290419459105028e-05
2020-11-06,4.706613987081612e-05,4.311848294668377e-05,2.4420465031143262e-05,7.488534686504809e-05
2020-11-07,4.31555565178699e-05,4.1552320348294005e-05,2.437959185506747e-05,7.482212560994516e-05
2020-11-08,3.2384211206448036e-05,2.6756355640144442e-05,1.549331002642529e-05,4.813203978716424e-05
2020-11-09,,4.058576111480816e-05,2.2782737122317496e-05,7.097103856648809e-05
2020-11-10,4.516020834902905e-05,3.585711071409565e-05,2.024137637078318e-05,6.291246078968073e-05
