ds,y,yhat,yhat_lower,yhat_upper
2020-08-09,,8.698989905244546e-05,4.948599928505767e-05,0.00015275650908439642
2020-08-10,6.907578980910156e-05,6.282420414567117e-05,3.654648459652102e-05,0.00011013346461474052
2020-08-11,0.00010438525896093021,8.292988181008149e-05,4.7349856160832046e-05,0.00014723366039796716
2020-08-12,0.00012106287663943456,0.00010372068923745497,5.897091081869346e-05,0.00018404643987485217
2020-08-13,0.00016632300811574076,0.00010560218391049432,6.02374027327361e-05,0.00019284362050419904
2020-08-14,0.00011787232717599157,0.00012897888172890405,7.386576427229783e-05,0.0002238551576870495
2020-08-15,4.268391564940927e-05,5.210649878815588e-05,3.0232993744192303e-05,9.08503752886532e-05
2020-08-16,5.260682944848923e-05,4.1586311193685185e-05,2.4304778871224697e-05,7.482299850166508e-05
2020-08-17,5.9198214627677404e-05,6.241541806971922e-05,3.154514359478354e-05,0.00012224594255970018
2020-08-18,8.726668929352093e-05,0.00010559906589361018,5.927243208546895e-05,0.00018411466101112147
2020-08-19,5.268458421275522e-05,6.570173211792683e-05,3.762553139128058e-05,0.00011176112334404126
2020-08-20,6.537729314412366e-05,9.14204133281086e-05,5.2582279311588356e-05,0.000159919682643574
2020-08-21,0.0001460812264072632,0.00012497601993387172,7.180045353292523e-05,0.00021181448727871727
2020-08-22,4.3867164809984154e-05,6.814533766720582e-05,3.949894737756192e-05,0.0001216380951467732
2020-08-23,3.40868651331701e-05,3.49341649189262e-05,2.0117378385769322e-05,6.037972372694231e-05
2020-08-24,5.1218700833382345e-05,6.359036184681307e-05,3.568781278896895e-05,0.00011296796285621958
2020-08-25,,7.260277155870094e-05,4.19294604162519e-05,0.00012598231107619585
2020-08-26,,8.802730261977448e-05,5.020985973152322e-05,0.00015948892904067902
2020-08-27,9.462556479208584e-05,9.44988335997783e-05,5.356142486970883e-05,0.00016568020617408296
2020-08-28,,9.678026303261013e-05,5.588140546243597e-05,0.00017046929722964405
2020-08-29,,5.586538677789815e-05,3.297642094148266e-05,0.00010039614716067407
2020-08-30,8.579295458832114e-05,6.652907815725858e-05,3.85957273220306e-05,0.00011743258573348259
2020-08-31,,0.00012638834763655416,7.155642054831836e-05,0.0002211867324472708
2020-09-01,,7.174559739801488e-05,4.0621508341836916e-05,0.0001280936257957276
2020-09-02,,5.4155587649206564e-05,3.0671314242342195e-05,9.520414593312654e-05
2020-09-03,,0.00013021886083897793,7.412972160109052e-05,0.0002305796767845229
2020-09-04,0.00021935520926133535,0.00014430478545043155,8.33196045375098e-05,0.0002631595431195059
2020-09-05,4.412662344150489e-05,5.70074364377863e-05,3.188755165973326e-05,9.910904024611809e-05
2020-09-06,7.50272405424785e-05,3.733758453051684e-05,2.144373776065146e-05,6.583654150694069e-05
2020-09-07,9.039667056592097e-05,8.29242723923969e-05,4.8355948557516774e-05,0.0001490001002306686
2020-09-08,8.279828633302004e-05,6.847088975746298e-05,3.984251070234012e-05,0.00012054646775176768
2020-09-09,,0.00019242199731928187,0.00011019180008167177,0.00033508345463745704
2020-09-10,7.220940622794679e-05,0.00011735330601684748,6.62453766614117e-05,0.00020173971463330993
2020-09-11,9.953421358263076e-05,9.952405992678569e-05,5.530787238437288e-05,0.00017282594085510307
2020-09-12,5.3080214940740086e-05,8.279962329762573e-05,4.719986519574333e-05,0.00014405318428463857
2020-09-13,7.807939610445831e-05,0.00016086507125521264,9.132405449916219e-05,0.0002817789403572565
2020-09-14,0.0002216233894531424,0.00014559196740179112,8.353263158296796e-05,0.0002545594573334837
2020-09-15,,8.047753149120667e-05,4.584922709992701e-05,0.00014076868473026274
2020-09-16,0.00029875109301636765,0.00014579195349777635,8.378014668867922e-05,0.00026141674161472286
2020-09-17,0.00020659571564107267,9.928088213472555e-05,5.748909594218607e-05,0.0001699794446078701
2020-09-18,0.00011029944681499452,0.00013715695701873486,8.244116583994308e-05,0.00023615133234962014
2020-09-19,3.930094971676901e-05,6.51096503158175e-05,3.820823571468112e-05,0.00011308476621539804
2020-09-20,4.0241192183150975e-05,6.516897147107649e-05,3.815141310350423e-05,0.00011358502756514879
2020-09-21,0.0002345665701375051,0.00016766115425611937,9.556875664632328e-05,0.0002873727531219478
2020-09-22,6.884015931377297e-05,9.755062287096759e-05,5.428313962519629e-05,0.00016942885464062154
2020-09-23,0.00011729579219539082,0.00012220235779391596,6.991516459484354e-05,0.00021923536658094114
2020-09-24,8.194266303904935e-05,0.00010048769964490225,5.825120433974404e-05,0.00017075711713166307
2020-09-25,,8.205419910435307e-05,4.6578806859784715e-05,0.00014067971057899145
2020-09-26,5.671464888756664e-05,6.387752764307379e-05,3.679358075416868e-05,0.00011041114447472508
2020-09-27,,4.6293965390567656e-05,2.650590125135259e-05,8.012409464155845e-05
2020-09-28,6.422582474632315e-05,8.550965008527483e-05,5.0018798906141e-05,0.0001449042742160573
2020-09-29,4.4571002680830544e-05,6.142946609555347e-05,3.382860637260166e-05,0.00010607858829312646
2020-09-30,6.346269926735411e-05,7.977919424580764e-05,4.416475697470437e-05,0.0001429980022685231
2020-10-01,8.4033198586972e-05,6.808696010528196e-05,3.8541177212571504e-05,0.0001230391357693393
2020-10-02,5.9164482975895725e-05,5.0465156039704994e-05,2.875285539830727e-05,8.852645783971377e-05
2020-10-03,5.2115370352745384e-05,4.309086938157e-05,2.449140790952378e-05,7.740371609859702e-05
2020-10-04,,3.183682744374276e-05,1.7824166824092935e-05,5.523798707058453e-05
2020-10-05,6.649756795313482e-05,0.00010024047287950346,5.655811303217309e-05,0.0001755734704206597
2020-10-06,0.00019492949921584901,0.0001371129610461877,7.705794340843794e-05,0.0002466003268641765
2020-10-07,9.362622824873636e-05,0.00013437663790971834,7.553414690318745e-05,0.00023544375672420614
2020-10-08,0.00018115723438194396,9.495990932520175e-05,5.496782572247562e-05,0.00016818253397192878
2020-10-09,5.31515966533812e-05,8.758034024590716e-05,4.8408898748263794e-05,0.00015307723577754172
2020-10-10,4.8215119631098584e-05,5.570450204691769e-05,3.168736779496271e-05,9.776087915332498e-05
2020-10-11,3.219443532765209e-05,4.155492400775179e-05,2.3553712257252506e-05,7.255522534458721e-05
2020-10-12,4.662401745235831e-05,4.6606350410625626e-05,2.098958356010867e-05,0.00010495442503621244
2020-10-13,0.00028260968330071486,7.649598536217322e-05,4.5144700287473606e-05,0.00013395547487744385
2020-10-14,0.00013961894614282854,0.0001582067119678783,9.352164166535114e-05,0.00027551795920867703
2020-10-15,0.00011206682495727947,7.219614181093048e-05,4.039890007453756e-05,0.00012700038482027525
2020-10-16,6.003756671122187e-05,5.723552513370638e-05,3.2425099149051364e-05,9.861126572134195e-05
2020-10-17,7.317058582404176e-05,4.660688050950975e-05,2.6113782775197385e-05,8.145115403677222e-05
2020-10-18,4.854438245619724e-05,3.243610151535908e-05,1.7853524505459498e-05,5.701272185657363e-05
2020-10-19,3.863603924572867e-05,5.005795665557836e-05,2.903808389713111e-05,8.56868127820069e-05
2020-10-20,2.972773945436318e-05,3.58978350914749e-05,2.067744234466434e-05,6.253712686262098e-05
2020-10-21,,3.9561984779924724e-05,2.267793220509856e-05,7.002736198217894e-05
2020-10-22,,6.928500509422383e-05,4.045405098578164e-05,0.00012499334673346415
2020-10-23,6.203320699342108e-05,9.357034794679749e-05,5.256649799987903e-05,0.0001684793612056465
2020-10-24,8.735457343709276e-05,6.141650972778122e-05,3.4327715945219286e-05,0.00010845219542576049
2020-10-25,,5.130968824225446e-05,2.9391873366165287e-05,8.778253101251381e-05
2020-10-26,5.5643934367864055e-05,5.716534011506107e-05,3.1412643385007824e-05,0.00010033999880624567
2020-10-27,0.00011343261114214184,7.416484309964488e-05,4.2044715405629654e-05,0.00013006199224681325
2020-10-28,,6.264970548428327e-05,3.504480992078941e-05,0.00011022472510937828
2020-10-29,,5.6354251654615125e-05,3.3002050642811464e-05,9.897798603158719e-05
2020-10-30,0.00020214357894828344,0.0001066762492610572,6.0738452157025695e-05,0.00018520275416232076
2020-10-31,0.00011473050322481232,7.58759734796698e-05,4.353874993028301e-05,0.00013192109887434031
2020-11-01,4.9400601256975456e-05,4.8159474823429345e-05,2.727324383366448e-05,8.67701033598764e-05
2020-11-02,9.412533796932036e-05,7.462145242058406e-05,4.2909873045575624e-05,0.00012956200746045812
2020-11-03,6.079037562822199e-05,5.232947625657361e-05,3.0289940251915136e-05,9.26422988699861e-05
2020-11-04,5.053484549621876e-05,4.4183976406534544e-05,2.493953114586597e-05,7.755442844929499e-05
2020-11-05,6.272625169100554e-05,5.130594323209649e-05,2.8348576690409517e-05,8.973073441500182e-05
2020-11-06,6.998758283505929e-05,6.90787937499739e-05,3.997834641830449e-05,0.0001216434313828264
2020-11-07,5.6526846180824636e-05,5.943088007674552e-05,3.3821927261254e-05,0.000103683426424218
2020-11-08,4.3188384626963085e-05,3.534931218208481e-05,2.044029420739854e-05,6.263745560680602e-05
2020-11-09,,6.494280572826003e-05,3.732053271109199e-05,0.00011747710828623182
