ds,y,yhat,yhat_lower,yhat_upper
2020-08-09,,8.69108052834577e-05,4.9631389325974955e-05,0.00015339939745661414
2020-08-10,6.907578980910156e-05,6.26452150695484e-05,3.5340203376975577e-05,0.00011029423069832199
2020-08-11,0.00010438525896093021,8.295437433409724e-05,4.628390203759333e-05,0.0001478707814560946
2020-08-12,0.00012106287663943456,0.00010383194045519408,5.966251466711264e-05,0.00018030657354990332
2020-08-13,0.00016632300811574076,0.0001055282071333495,6.12181051315617e-05,0.00018530776251043924
2020-08-14,0.00011787232717599157,0.0001288793458351758,7.480485822107085e-05,0.000230433107337229
2020-08-15,4.268391564940927e-05,5.227186979532424e-05,3.0526134764628986e-05,9.174560906111508e-05
2020-08-16,5.260682944848923e-05,4.1643936837710416e-05,2.3636027049754206e-05,7.502092588263396e-05
2020-08-17,5.9198214627677404e-05,6.30155228709889e-05,3.227492620144295e-05,0.00012428843524284398
2020-08-18,8.726668929352093e-05,0.00010567219292289412,5.9554747921979706e-05,0.00018472206118059635
2020-08-19,5.268458421275522e-05,6.578379061498855e-05,3.8854460549788496e-05,0.00011796980412350431
2020-08-20,6.537729314412366e-05,9.148767325146207e-05,5.100243298333102e-05,0.00015751442124461169
2020-08-21,0.0001460812264072632,0.00012482013225108957,7.209222546517812e-05,0.0002187775968917851
2020-08-22,4.3867164809984154e-05,6.822767142234094e-05,3.883042217487823e-05,0.00011985956394280873
2020-08-23,3.40868651331701e-05,3.492305444171412e-05,1.9900337461565777e-05,6.386567873432071e-05
2020-08-24,5.1218700833382345e-05,6.337650961742297e-05,3.717952712503233e-05,0.00011017466425638084
2020-08-25,,7.258010382612252e-05,4.218395780604309e-05,0.00012776646917347817
2020-08-26,,8.804802544390677e-05,5.0936733432478516e-05,0.0001541353652447355
2020-08-27,9.462556479208584e-05,9.440709350191295e-05,5.411603808709387e-05,0.00016573436267170127
2020-08-28,,9.662448148913524e-05,5.556605571405992e-05,0.00017076086804862644
2020-08-29,,5.589902399485902e-05,3.2339618810780534e-05,9.612824691852814e-05
2020-08-30,8.579295458832114e-05,6.63978146429077e-05,3.786339459792692e-05,0.00011692518226450061
2020-08-31,,0.0001256694423692763,7.148701019683792e-05,0.00022332686564641234
2020-09-01,,7.145146014085424e-05,4.1045521248442396e-05,0.00013082423944259252
2020-09-02,,5.396575996796105e-05,3.087973179153245e-05,9.745012819156043e-05
2020-09-03,,0.00012957898810837275,7.27779649680235e-05,0.00022650704949805594
2020-09-04,0.00021935520926133535,0.0001435789463971933,8.39249424755681e-05,0.00024265005635222284
2020-09-05,4.412662344150489e-05,5.6884440350556074e-05,3.187355685523762e-05,9.703767150031091e-05
2020-09-06,7.50272405424785e-05,3.71906915422398e-05,2.098785993644526e-05,6.575989384359401e-05
2020-09-07,9.039667056592097e-05,8.232538937107596e-05,4.6540768831361326e-05,0.0001447949664105778
2020-09-08,8.279828633302004e-05,6.816427940517682e-05,3.856873063839577e-05,0.00011722266077043072
2020-09-09,,0.0001916233267991991,0.00011026079514472166,0.0003331831028850379
2020-09-10,7.220940622794679e-05,0.00011686152659713899,6.713837366904119e-05,0.0002073948353661323
2020-09-11,9.953421358263076e-05,9.911016849876718e-05,5.729041113319393e-05,0.0001740297819337959
2020-09-12,5.3080214940740086e-05,8.269153073264538e-05,4.7189147433520496e-05,0.0001462886985918402
2020-09-13,7.807939610445831e-05,0.00016028123824651547,9.006863658204668e-05,0.0002761038770564791
2020-09-14,0.0002216233894531424,0.00014456061340600894,8.099185307331874e-05,0.000249724048762976
2020-09-15,,8.020072363705682e-05,4.614972723343105e-05,0.0001370735935487367
2020-09-16,0.00029875109301636765,0.00014528057161762676,8.455657698197054e-05,0.00025435305808682736
2020-09-17,0.00020659571564107267,9.886879049842738e-05,5.753140127943379e-05,0.00016825396739173542
2020-09-18,0.00011029944681499452,0.00013659419548702818,7.70804863193529e-05,0.00023481487467886874
2020-09-19,3.930094971676901e-05,6.509171199809348e-05,3.746497762845369e-05,0.00011109193008714199
2020-09-20,4.0241192183150975e-05,6.500436203782034e-05,3.7574913135735526e-05,0.00010882491529094715
2020-09-21,0.0002345665701375051,0.00016659288893314055,9.343046570877502e-05,0.00029720751490187197
2020-09-22,6.884015931377297e-05,9.725729823634563e-05,5.548408056369064e-05,0.00017226386528083258
2020-09-23,0.00011729579219539082,0.00012185066283737787,6.999541073067095e-05,0.00021165641198311506
2020-09-24,8.194266303904935e-05,0.00010018227705525691,5.4874939083675856e-05,0.000176379688930559
2020-09-25,,8.185280808861835e-05,4.5420959690330794e-05,0.00014309779562599864
2020-09-26,5.671464888756664e-05,6.392308670374949e-05,3.621383929970578e-05,0.00011059226044330278
2020-09-27,,4.62238847748353e-05,2.5886353439835378e-05,8.18483903750528e-05
2020-09-28,6.422582474632315e-05,8.513851771779393e-05,4.8463591415194195e-05,0.0001432691458572397
2020-09-29,4.4571002680830544e-05,6.13428870025906e-05,3.4680305210389846e-05,0.00010705321258898165
2020-09-30,6.346269926735411e-05,7.972504026460505e-05,4.4987273482512516e-05,0.0001418111456441355
2020-10-01,8.4033198586972e-05,6.803667304909693e-05,3.942044774197135e-05,0.00011880995097838482
2020-10-02,5.9164482975895725e-05,5.044690909128864e-05,2.8787074294061572e-05,8.731033041962321e-05
2020-10-03,5.2115370352745384e-05,4.319705970960027e-05,2.5112445143617977e-05,7.707874415252267e-05
2020-10-04,,3.182403030526236e-05,1.875982035191848e-05,5.6350084923881364e-05
2020-10-05,6.649756795313482e-05,9.985334155432941e-05,5.614519187938935e-05,0.00017550003936773513
2020-10-06,0.00019492949921584901,0.00013714773927006414,7.733654916679035e-05,0.00022993012943739086
2020-10-07,9.362622824873636e-05,0.0001345472771227608,7.50323257790333e-05,0.00023872193745350063
2020-10-08,0.00018115723438194396,9.506534635780875e-05,5.311766803289152e-05,0.00016959769197745346
2020-10-09,5.31515966533812e-05,8.774178122678054e-05,4.965679933782098e-05,0.00015562704289893804
2020-10-10,4.8215119631098584e-05,5.597776289412851e-05,3.2413180119752395e-05,9.609258829631676e-05
2020-10-11,3.219443532765209e-05,4.1689457200499336e-05,2.4103752945522618e-05,7.259644378731903e-05
2020-10-12,4.662401745235831e-05,4.632481259503039e-05,2.1935463079160347e-05,9.962648823521663e-05
2020-10-13,0.00028260968330071486,7.677763819181809e-05,4.35997732618909e-05,0.00013291428028662213
2020-10-14,0.00013961894614282854,0.00015888155098700346,8.93817842141947e-05,0.0002753983487680999
2020-10-15,0.00011206682495727947,7.248973194254396e-05,4.0562702411608826e-05,0.0001252047647814546
2020-10-16,6.003756671122187e-05,5.7484638347603e-05,3.304533879354571e-05,0.0001005288554495973
2020-10-17,7.317058582404176e-05,4.692463150789836e-05,2.6480720491364148e-05,8.167098794801209e-05
2020-10-18,4.854438245619724e-05,3.259436604461814e-05,1.83723541249332e-05,5.757295791302203e-05
2020-10-19,3.863603924572867e-05,5.017193636445237e-05,2.8659828002449314e-05,9.121863038171996e-05
2020-10-20,2.972773945436318e-05,3.610682881703266e-05,2.013794123564313e-05,6.325437622839546e-05
2020-10-21,,3.978957929052312e-05,2.3121917144732695e-05,6.938630784678638e-05
2020-10-22,,6.95115880573689e-05,3.999763232426933e-05,0.00012473829735186454
2020-10-23,6.203320699342108e-05,9.383276538838928e-05,5.485761109336579e-05,0.00016462621037988755
2020-10-24,8.735457343709276e-05,6.175521447642887e-05,3.520448317257717e-05,0.00010695945069597162
2020-10-25,,5.14904891084482e-05,2.9849798233430413e-05,9.302004914638923e-05
2020-10-26,5.5643934367864055e-05,5.716864524711744e-05,3.250037148115904e-05,9.758127435060415e-05
2020-10-27,0.00011343261114214184,7.434350744425124e-05,4.2321248316500354e-05,0.00013381870414968993
2020-10-28,,6.277575634461493e-05,3.5410517329812806e-05,0.0001058438337270853
2020-10-29,,5.637776560177783e-05,3.244172929604282e-05,0.00010070763761707898
2020-10-30,0.00020214357894828344,0.00010657438168934129,6.0191222700188125e-05,0.00018564066535946793
2020-10-31,0.00011473050322481232,7.595586500404569e-05,4.428573114794835e-05,0.00013539455691721105
2020-11-01,4.9400601256975456e-05,4.8061897233103724e-05,2.726685385265274e-05,8.405580058878242e-05
2020-11-02,9.412533796932036e-05,7.424830744309495e-05,4.27118231779206e-05,0.00012953282025395346
2020-11-03,6.079037562822199e-05,5.22094987850759e-05,3.03068939506109e-05,8.922372067653574e-05
2020-11-04,5.053484549621876e-05,4.407690946098344e-05,2.571356371070828e-05,7.761765010906177e-05
2020-11-05,6.272625169100554e-05,5.1108614052031586e-05,2.936736642917555e-05,9.175003725609675e-05
2020-11-06,6.998758283505929e-05,6.875661162918236e-05,3.9778026484285174e-05,0.00011805556569731849
2020-11-07,5.6526846180824636e-05,5.9297935514696524e-05,3.3656318729589025e-05,0.00010407500846989581
2020-11-08,4.3188384626963085e-05,3.51805335153396e-05,2.0898219735029118e-05,6.244257057777823e-05
2020-11-09,,6.444359278514823e-05,3.616268927657242e-05,0.00011325726185593574
